,index,Season,League Rank,Squad,# of Players,Avg Age,Avg Poss,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Attendance,Annual Wages ($)
0,0,2017-2018,1.0,Juventus,33,29.2,57.2,38.0,30.0,5.0,3.0,86.0,24.0,62.0,95.0,2.5,55.3,27.4,27.9,0.73,39316.0,143995386.0
1,2,2017-2018,2.0,Napoli,40,28.0,63.4,38.0,28.0,7.0,3.0,77.0,29.0,48.0,91.0,2.39,67.1,27.1,40.1,1.05,43050.0,79226760.0
2,4,2017-2018,3.0,Roma,47,27.4,58.0,38.0,23.0,8.0,7.0,61.0,28.0,33.0,77.0,2.03,63.4,37.2,26.2,0.69,37450.0,74892476.0
3,3,2017-2018,4.0,Inter,34,27.6,57.1,38.0,20.0,12.0,6.0,66.0,30.0,36.0,72.0,1.89,56.7,37.2,19.6,0.52,57529.0,78903702.0
4,5,2017-2018,5.0,Lazio,44,26.5,51.1,38.0,21.0,9.0,8.0,89.0,49.0,40.0,72.0,1.89,63.7,43.9,19.9,0.52,30990.0,59492678.0
5,1,2017-2018,6.0,Milan,42,25.0,56.0,38.0,18.0,10.0,10.0,56.0,42.0,14.0,64.0,1.68,51.2,36.9,14.3,0.38,52690.0,107881122.0
6,13,2017-2018,7.0,Atalanta,37,25.7,55.4,38.0,16.0,12.0,10.0,57.0,39.0,18.0,60.0,1.58,64.1,36.6,27.5,0.72,17921.0,23197016.0
7,7,2017-2018,8.0,Fiorentina,41,25.0,52.6,38.0,16.0,9.0,13.0,54.0,46.0,8.0,57.0,1.5,54.5,40.8,13.7,0.36,26092.0,32216154.0
8,10,2017-2018,9.0,Torino,51,28.1,51.1,38.0,13.0,15.0,10.0,54.0,46.0,8.0,54.0,1.42,46.0,47.0,-1.0,-0.03,18596.0,28200854.0
9,6,2017-2018,10.0,Sampdoria,39,27.0,53.6,38.0,16.0,6.0,16.0,56.0,60.0,-4.0,54.0,1.42,53.5,60.3,-6.8,-0.18,20156.0,35713748.0
10,9,2017-2018,11.0,Sassuolo,39,27.2,42.9,38.0,11.0,10.0,17.0,29.0,59.0,-30.0,43.0,1.13,46.3,48.9,-2.6,-0.07,11237.0,31343797.0
11,8,2017-2018,12.0,Genoa,44,27.9,46.3,38.0,11.0,8.0,19.0,33.0,43.0,-10.0,41.0,1.08,43.5,42.6,0.9,0.02,20941.0,31751443.0
12,17,2017-2018,14.0,Udinese,46,26.5,44.7,38.0,12.0,4.0,22.0,48.0,63.0,-15.0,40.0,1.05,43.2,49.3,-6.1,-0.16,17906.0,17626553.0
13,18,2017-2018,13.0,Chievo,36,30.3,44.4,38.0,10.0,10.0,18.0,36.0,59.0,-23.0,40.0,1.05,34.1,55.2,-21.2,-0.56,12540.0,13555204.0
14,11,2017-2018,15.0,Bologna,41,26.8,46.8,38.0,11.0,6.0,21.0,40.0,52.0,-12.0,39.0,1.03,36.6,51.4,-14.8,-0.39,20903.0,24054088.0
15,12,2017-2018,16.0,Cagliari,41,27.1,45.3,38.0,11.0,6.0,21.0,33.0,61.0,-28.0,39.0,1.03,39.7,59.2,-19.5,-0.51,14685.0,23754471.0
16,14,2017-2018,17.0,SPAL,42,26.7,44.7,38.0,8.0,14.0,16.0,39.0,59.0,-20.0,38.0,1.0,35.8,57.7,-21.9,-0.58,12067.0,20110131.0
17,19,2017-2018,18.0,Crotone,40,25.6,39.9,38.0,9.0,8.0,21.0,40.0,66.0,-26.0,35.0,0.92,34.6,58.6,-24.0,-0.63,10581.0,10502963.0
18,15,2017-2018,19.0,Hellas Verona,41,25.9,41.9,38.0,7.0,4.0,27.0,30.0,78.0,-48.0,25.0,0.66,33.0,70.2,-37.1,-0.98,17333.0,18186047.0
19,16,2017-2018,20.0,Benevento,48,26.0,47.5,38.0,6.0,3.0,29.0,33.0,84.0,-51.0,21.0,0.55,38.3,73.2,-34.9,-0.92,12132.0,18062733.0
20,0,2018-2019,1.0,Juventus,33,28.0,55.9,38.0,28.0,6.0,4.0,70.0,30.0,40.0,90.0,2.37,60.7,35.8,25.0,0.66,37799.0,143995386.0
21,2,2018-2019,2.0,Napoli,40,27.0,59.1,38.0,24.0,7.0,7.0,74.0,36.0,38.0,79.0,2.08,61.8,38.2,23.5,0.62,29003.0,79226760.0
22,3,2018-2019,4.0,Inter,34,27.7,59.4,38.0,20.0,9.0,9.0,57.0,33.0,24.0,69.0,1.82,63.8,38.3,25.6,0.67,57405.0,78903702.0
23,13,2018-2019,3.0,Atalanta,37,26.5,57.3,38.0,20.0,9.0,9.0,77.0,46.0,31.0,69.0,1.82,72.2,41.1,31.1,0.82,18301.0,23197016.0
24,1,2018-2019,5.0,Milan,42,24.8,54.1,38.0,19.0,11.0,8.0,55.0,36.0,19.0,68.0,1.79,48.8,41.2,7.6,0.2,54651.0,107881122.0
25,4,2018-2019,6.0,Roma,47,27.5,51.4,38.0,18.0,12.0,8.0,66.0,48.0,18.0,66.0,1.74,64.4,52.1,12.2,0.32,38622.0,74892476.0
26,10,2018-2019,7.0,Torino,51,27.6,51.1,38.0,16.0,15.0,7.0,52.0,37.0,15.0,63.0,1.66,46.6,47.7,-1.1,-0.03,21323.0,28200854.0
27,5,2018-2019,8.0,Lazio,44,27.9,50.8,38.0,17.0,8.0,13.0,56.0,46.0,10.0,59.0,1.55,60.4,47.0,13.4,0.35,33997.0,59492678.0
28,6,2018-2019,9.0,Sampdoria,39,26.1,54.9,38.0,15.0,8.0,15.0,60.0,51.0,9.0,53.0,1.39,50.5,55.0,-4.5,-0.12,20263.0,35713748.0
29,11,2018-2019,10.0,Bologna,41,27.0,44.9,38.0,11.0,11.0,16.0,48.0,56.0,-8.0,44.0,1.16,46.8,49.0,-2.2,-0.06,21237.0,24054088.0
